seqn,wtsaf2yr,lbxtr,lbdtrsi,lbdldl,lbdldlsi,lbdldlm,lbdldmsi,lbdldln,lbdldnsi
86950,71969.61771764,84,0.948,162,4.189,NA,NA,NA,NA
86959,50326.8454219988,46,0.519,86,2.224,NA,NA,NA,NA
86960,315331.96338047,54,0.61,75,1.94,NA,NA,NA,NA
86961,243584.207408531,138,1.558,107,2.767,NA,NA,NA,NA
86962,0,NA,NA,NA,NA,NA,NA,NA,NA
86966,98022.2956068111,162,1.829,65,1.681,NA,NA,NA,NA
86970,64078.3215163886,100,1.129,67,1.733,NA,NA,NA,NA
86971,369827.757611359,144,1.626,125,3.233,NA,NA,NA,NA
86972,99690.48703845,27,0.305,86,2.224,NA,NA,NA,NA
86974,80957.9769175542,56,0.632,97,2.508,NA,NA,NA,NA
86978,0,NA,NA,NA,NA,NA,NA,NA,NA
86979,0,NA,NA,NA,NA,NA,NA,NA,NA
86980,40842.7594026955,299,3.376,167,4.319,NA,NA,NA,NA
86981,204544.673669927,89,1.005,53,1.371,NA,NA,NA,NA
86982,31891.2230963068,125,1.411,110,2.845,NA,NA,NA,NA
86986,76756.8128562268,368,4.155,105,2.715,NA,NA,NA,NA
86987,36153.3280724569,54,0.61,139,3.595,NA,NA,NA,NA
86988,151005.875138791,93,1.05,61,1.577,NA,NA,NA,NA
86990,274256.909320715,39,0.44,66,1.707,NA,NA,NA,NA
86992,455019.125674216,30,0.339,67,1.733,NA,NA,NA,NA
86996,88269.9186514241,34,0.384,61,1.577,NA,NA,NA,NA
87000,450855.397931605,87,0.982,139,3.595,NA,NA,NA,NA
87003,316613.433795583,109,1.231,118,3.051,NA,NA,NA,NA
87007,265883.947830427,247,2.789,186,4.81,NA,NA,NA,NA
87014,81007.5680761725,148,1.671,90,2.327,NA,NA,NA,NA
87018,53205.9397407471,82,0.926,92,2.379,NA,NA,NA,NA
87021,96136.0068570229,196,2.213,72,1.862,NA,NA,NA,NA
87037,35785.9332361794,38,0.429,107,2.767,NA,NA,NA,NA
87039,39200.1300265879,57,0.644,113,2.922,NA,NA,NA,NA
87042,55784.826057151004,29,0.327,70,1.81,NA,NA,NA,NA
87043,43271.0897304675,19,0.215,83,2.146,NA,NA,NA,NA
87044,45302.6616538029,100,1.129,162,4.189,NA,NA,NA,NA
87050,44788.8673410106,120,1.355,177,4.577,NA,NA,NA,NA
87053,0,NA,NA,NA,NA,NA,NA,NA,NA
87055,52471.7941889316,165,1.863,131,3.388,NA,NA,NA,NA
87056,28733.1488164564,75,0.847,117,3.026,NA,NA,NA,NA
87057,34500.0642632568,24,0.271,58,1.5,NA,NA,NA,NA
87063,40631.319106866,71,0.802,70,1.81,NA,NA,NA,NA
87064,0,NA,NA,NA,NA,NA,NA,NA,NA
87071,44766.5878087434,25,0.282,49,1.267,NA,NA,NA,NA
87073,81013.0150772142,105,1.185,191,4.939,NA,NA,NA,NA
87074,426283.161847507,139,1.569,62,1.603,NA,NA,NA,NA
87077,36440.4041764813,59,0.666,118,3.051,NA,NA,NA,NA
87078,15943.1349725118,176,1.987,117,3.026,NA,NA,NA,NA
87079,33407.5739200693,NA,NA,NA,NA,NA,NA,NA,NA
87080,55163.805092699,115,1.298,116,3,NA,NA,NA,NA
87081,49743.4953031178,193,2.179,151,3.905,NA,NA,NA,NA
87084,43835.6996339112,54,0.61,89,2.302,NA,NA,NA,NA
87086,18383.2818316224,162,1.829,139,3.595,NA,NA,NA,NA
87090,101661.863697041,98,1.106,106,2.741,NA,NA,NA,NA
87099,18000.7748449671,176,1.987,96,2.483,NA,NA,NA,NA
87103,158031.768269213,57,0.644,77,1.991,NA,NA,NA,NA
87109,41413.9393396176,154,1.739,60,1.552,NA,NA,NA,NA
87112,63107.1822288091,83,0.937,153,3.957,NA,NA,NA,NA
87114,20363.154610651,110,1.242,128,3.31,NA,NA,NA,NA
87115,21992.203088961902,171,1.931,106,2.741,NA,NA,NA,NA
87120,230366.559478257,38,0.429,107,2.767,NA,NA,NA,NA
87122,46187.5134069258,178,2.01,94,2.431,NA,NA,NA,NA
87123,331748.20653695,94,1.061,88,2.276,NA,NA,NA,NA
87124,0,NA,NA,NA,NA,NA,NA,NA,NA
87127,191852.815587724,184,2.077,277,7.163,NA,NA,NA,NA
87132,61384.3554583169,395,4.46,129,3.336,NA,NA,NA,NA
87137,200245.517001342,116,1.31,216,5.586,NA,NA,NA,NA
87138,386459.213662334,91,1.027,110,2.845,NA,NA,NA,NA
87140,51619.7374640572,141,1.592,153,3.957,NA,NA,NA,NA
87141,0,NA,NA,NA,NA,NA,NA,NA,NA
87145,146690.373613364,110,1.242,122,3.155,NA,NA,NA,NA
87148,286759.525327318,120,1.355,110,2.845,NA,NA,NA,NA
87150,63996.5352281185,284,3.206,132,3.414,NA,NA,NA,NA
87154,64860.5054264598,259,2.924,183,4.732,NA,NA,NA,NA
87155,29726.3342668288,62,0.7,88,2.276,NA,NA,NA,NA
87159,45597.751169559,107,1.208,88,2.276,NA,NA,NA,NA
87161,120338.964311491,152,1.716,95,2.457,NA,NA,NA,NA
87162,56625.4238500159,156,1.761,119,3.077,NA,NA,NA,NA
87163,265883.947830427,123,1.389,166,4.293,NA,NA,NA,NA
87164,43914.3251666693,51,0.576,88,2.276,NA,NA,NA,NA
87172,74889.0687823124,78,0.881,111,2.87,NA,NA,NA,NA
87174,221233.599546328,66,0.745,126,3.258,NA,NA,NA,NA
87175,366792.649882262,44,0.497,78,2.017,NA,NA,NA,NA
87179,85487.1108728485,161,1.818,96,2.483,NA,NA,NA,NA
87181,0,NA,NA,NA,NA,NA,NA,NA,NA
87186,24197.1262456943,2141,24.172,NA,NA,NA,NA,NA,NA
87190,78066.5416893767,207,2.337,159,4.112,NA,NA,NA,NA
87193,46859.6422560783,91,1.027,192,4.965,NA,NA,NA,NA
87196,236827.527756187,77,0.869,80,2.069,NA,NA,NA,NA
87198,35669.3837453777,51,0.576,136,3.517,NA,NA,NA,NA
87207,0,NA,NA,NA,NA,NA,NA,NA,NA
87208,66407.6595273653,61,0.689,141,3.646,NA,NA,NA,NA
87210,42906.6278199475,128,1.445,75,1.94,NA,NA,NA,NA
87214,56079.4837372178,69,0.779,128,3.31,NA,NA,NA,NA
87215,150544.02123328,175,1.976,75,1.94,NA,NA,NA,NA
87223,57887.2696705913,103,1.163,110,2.845,NA,NA,NA,NA
87227,129816.384058416,46,0.519,84,2.172,NA,NA,NA,NA
87228,208254.821277366,94,1.061,101,2.612,NA,NA,NA,NA
87231,70238.995144641,401,4.527,NA,NA,NA,NA,NA,NA
87232,0,NA,NA,NA,NA,NA,NA,NA,NA
87237,342076.765390378,52,0.587,81,2.095,NA,NA,NA,NA
87242,78524.494388831,295,3.331,164,4.241,NA,NA,NA,NA
87243,88736.2557575857,67,0.756,105,2.715,NA,NA,NA,NA
87244,39009.8803447408,142,1.603,131,3.388,NA,NA,NA,NA
87245,80394.1515313874,107,1.208,110,2.845,NA,NA,NA,NA
87248,202220.838567078,136,1.535,127,3.284,NA,NA,NA,NA
87250,281463.546240857,73,0.824,107,2.767,NA,NA,NA,NA
87253,43044.6616081577,85,0.96,90,2.327,NA,NA,NA,NA
87255,32488.2209765037,139,1.569,130,3.362,NA,NA,NA,NA
87256,0,NA,NA,NA,NA,NA,NA,NA,NA
87257,34526.9744285694,120,1.355,139,3.595,NA,NA,NA,NA
87264,126040.977203415,54,0.61,80,2.069,NA,NA,NA,NA
87265,63601.4463461551,136,1.535,183,4.732,NA,NA,NA,NA
87270,293556.133735805,62,0.7,91,2.353,NA,NA,NA,NA
87274,40327.2539684787,199,2.247,142,3.672,NA,NA,NA,NA
87275,51624.5644043312,65,0.734,34,0.879,NA,NA,NA,NA
87281,103094.540771033,128,1.445,78,2.017,NA,NA,NA,NA
87284,42945.7046303345,68,0.768,49,1.267,NA,NA,NA,NA
87286,36760.3834060192,96,1.084,71,1.836,NA,NA,NA,NA
87293,95436.9488145326,39,0.44,98,2.534,NA,NA,NA,NA
87297,88303.6152924402,32,0.361,54,1.396,NA,NA,NA,NA
87298,154219.630927782,81,0.914,102,2.638,NA,NA,NA,NA
87304,54424.4113197696,84,0.948,99,2.56,NA,NA,NA,NA
87308,110397.829778999,64,0.723,106,2.741,NA,NA,NA,NA
87310,43537.3767029675,204,2.303,196,5.069,NA,NA,NA,NA
87311,305031.408326784,61,0.689,63,1.629,NA,NA,NA,NA
87312,39549.2940866981,90,1.016,93,2.405,NA,NA,NA,NA
87315,57384.9833691114,67,0.756,107,2.767,NA,NA,NA,NA
87317,109380.951686025,89,1.005,110,2.845,NA,NA,NA,NA
87318,52377.0591382681,28,0.316,75,1.94,NA,NA,NA,NA
87319,51234.7465552521,57,0.644,107,2.767,NA,NA,NA,NA
87322,349144.503226734,103,1.163,114,2.948,NA,NA,NA,NA
87324,45025.6289128799,107,1.208,111,2.87,NA,NA,NA,NA
87325,96780.6553732435,219,2.473,257,6.646,NA,NA,NA,NA
87332,33692.2945124804,49,0.553,89,2.302,NA,NA,NA,NA
87333,276843.313094732,165,1.863,197,5.094,NA,NA,NA,NA
87335,141320.938999353,96,1.084,87,2.25,NA,NA,NA,NA
87342,28584.5749724386,80,0.903,79,2.043,NA,NA,NA,NA
87345,95543.1230106906,190,2.145,135,3.491,NA,NA,NA,NA
87350,0,NA,NA,NA,NA,NA,NA,NA,NA
87351,0,NA,NA,NA,NA,NA,NA,NA,NA
87360,244179.477032498,73,0.824,87,2.25,NA,NA,NA,NA
87362,34541.6452778002,60,0.677,104,2.689,NA,NA,NA,NA
87369,84097.7364365383,62,0.7,97,2.508,NA,NA,NA,NA
87370,0,NA,NA,NA,NA,NA,NA,NA,NA
87371,218957.700962695,67,0.756,90,2.327,NA,NA,NA,NA
87375,54921.7502163156,76,0.858,157,4.06,NA,NA,NA,NA
87376,312807.701281303,123,1.389,143,3.698,NA,NA,NA,NA
87382,51045.7956454591,64,0.723,104,2.689,NA,NA,NA,NA
87383,71313.9533393221,82,0.926,148,3.827,NA,NA,NA,NA
87384,0,NA,NA,NA,NA,NA,NA,NA,NA
87393,0,NA,NA,NA,NA,NA,NA,NA,NA
87399,63870.3504478304,50,0.565,68,1.758,NA,NA,NA,NA
87400,45656.5211987745,155,1.75,145,3.75,NA,NA,NA,NA
87403,32806.1883980032,73,0.824,109,2.819,NA,NA,NA,NA
87406,47512.2589969792,84,0.948,90,2.327,NA,NA,NA,NA
87409,49802.3935698725,147,1.66,175,4.526,NA,NA,NA,NA
87412,66272.5047661969,99,1.118,81,2.095,NA,NA,NA,NA
87413,45589.6104808378,47,0.531,71,1.836,NA,NA,NA,NA
87415,93209.332097892,233,2.631,117,3.026,NA,NA,NA,NA
87416,0,NA,NA,NA,NA,NA,NA,NA,NA
87417,33867.2220196322,62,0.7,116,3,NA,NA,NA,NA
87418,54216.6559834404,51,0.576,104,2.689,NA,NA,NA,NA
87422,124956.562188307,44,0.497,94,2.431,NA,NA,NA,NA
87425,192519.416516691,119,1.344,157,4.06,NA,NA,NA,NA
87426,61108.6197140209,76,0.858,84,2.172,NA,NA,NA,NA
87427,67608.5970834956,68,0.768,59,1.526,NA,NA,NA,NA
87428,74565.9989832173,119,1.344,194,5.017,NA,NA,NA,NA
87430,230267.167985482,44,0.497,99,2.56,NA,NA,NA,NA
87436,63245.6463129347,39,0.44,86,2.224,NA,NA,NA,NA
87440,72460.1631293683,65,0.734,90,2.327,NA,NA,NA,NA
87441,148673.212849072,35,0.395,63,1.629,NA,NA,NA,NA
87447,92799.9591615178,72,0.813,114,2.948,NA,NA,NA,NA
87451,20748.5101733586,95,1.073,113,2.922,NA,NA,NA,NA
87452,148673.212849072,38,0.429,52,1.345,NA,NA,NA,NA
87454,50285.8421048511,27,0.305,116,3,NA,NA,NA,NA
87456,138295.628073365,159,1.795,133,3.439,NA,NA,NA,NA
87459,0,NA,NA,NA,NA,NA,NA,NA,NA
87462,83760.0103460489,108,1.219,105,2.715,NA,NA,NA,NA
87464,19259.1755134142,133,1.502,102,2.638,NA,NA,NA,NA
87466,22738.6174713461,105,1.185,172,4.448,NA,NA,NA,NA
87467,20576.68379715,115,1.298,129,3.336,NA,NA,NA,NA
87470,74905.1860621135,35,0.395,95,2.457,NA,NA,NA,NA
87473,50597.8543264902,76,0.858,106,2.741,NA,NA,NA,NA
87474,55327.456506806,151,1.705,103,2.664,NA,NA,NA,NA
87480,275045.312214312,127,1.434,70,1.81,NA,NA,NA,NA
87481,41553.4446207026,84,0.948,130,3.362,NA,NA,NA,NA
87485,0,NA,NA,NA,NA,NA,NA,NA,NA
87486,60306.9431466315,79,0.892,103,2.664,NA,NA,NA,NA
87490,50833.4724294582,46,0.519,113,2.922,NA,NA,NA,NA
87492,31075.7701337589,159,1.795,137,3.543,NA,NA,NA,NA
87494,47834.0615012298,111,1.253,117,3.026,NA,NA,NA,NA
87496,46772.1734707576,357,4.031,146,3.776,NA,NA,NA,NA
87497,68735.2858176475,185,2.089,140,3.62,NA,NA,NA,NA
87503,0,NA,NA,NA,NA,NA,NA,NA,NA
87506,337827.043024459,79,0.892,115,2.974,NA,NA,NA,NA
87510,165792.610671411,61,0.689,147,3.801,NA,NA,NA,NA
87511,264675.930832886,52,0.587,128,3.31,NA,NA,NA,NA
87513,35963.0037434091,173,1.953,140,3.62,NA,NA,NA,NA
87517,70081.9918335045,39,0.44,59,1.526,NA,NA,NA,NA
87520,77919.0343034333,64,0.723,72,1.862,NA,NA,NA,NA
87522,123472.324041033,22,0.248,87,2.25,NA,NA,NA,NA
87524,234441.354129149,105,1.185,86,2.224,NA,NA,NA,NA
87529,58560.2398281094,115,1.298,85,2.198,NA,NA,NA,NA
87532,53405.2212530526,36,0.406,53,1.371,NA,NA,NA,NA
87533,0,NA,NA,NA,NA,NA,NA,NA,NA
87539,93542.9429467663,72,0.813,102,2.638,NA,NA,NA,NA
87544,48517.4469815759,33,0.373,80,2.069,NA,NA,NA,NA
87545,87107.6626687752,127,1.434,74,1.914,NA,NA,NA,NA
87548,80873.6849403664,79,0.892,113,2.922,NA,NA,NA,NA
87551,432401.035182994,88,0.994,106,2.741,NA,NA,NA,NA
87555,222543.423192678,85,0.96,115,2.974,NA,NA,NA,NA
87558,33572.4489867992,47,0.531,90,2.327,NA,NA,NA,NA
87559,85865.6943791832,109,1.231,126,3.258,NA,NA,NA,NA
87560,52024.2134589332,55,0.621,154,3.982,NA,NA,NA,NA
87564,0,NA,NA,NA,NA,NA,NA,NA,NA
87565,0,NA,NA,NA,NA,NA,NA,NA,NA
87571,38306.0487672475,55,0.621,71,1.836,NA,NA,NA,NA
87573,43161.0183756266,103,1.163,76,1.965,NA,NA,NA,NA
87574,0,NA,NA,NA,NA,NA,NA,NA,NA
87577,54128.3488222547,154,1.739,66,1.707,NA,NA,NA,NA
87578,0,NA,NA,NA,NA,NA,NA,NA,NA
87582,22401.1847279228,75,0.847,114,2.948,NA,NA,NA,NA
87583,0,NA,NA,NA,NA,NA,NA,NA,NA
87584,0,NA,NA,NA,NA,NA,NA,NA,NA
87587,26611.301078192,58,0.655,123,3.181,NA,NA,NA,NA
87588,0,NA,NA,NA,NA,NA,NA,NA,NA
87593,84768.8163911257,188,2.123,110,2.845,NA,NA,NA,NA
87594,0,NA,NA,NA,NA,NA,NA,NA,NA
87596,251691.019756215,74,0.835,87,2.25,NA,NA,NA,NA
87598,64765.6590354642,110,1.242,96,2.483,NA,NA,NA,NA
87599,50861.8384972931,78,0.881,119,3.077,NA,NA,NA,NA
87601,0,NA,NA,NA,NA,NA,NA,NA,NA
87602,28674.8331635601,61,0.689,102,2.638,NA,NA,NA,NA
87607,16007.8346523555,111,1.253,91,2.353,NA,NA,NA,NA
87613,0,NA,NA,NA,NA,NA,NA,NA,NA
87623,79207.7132480522,57,0.644,134,3.465,NA,NA,NA,NA
87630,98481.7495791205,201,2.269,60,1.552,NA,NA,NA,NA
87632,202572.611642476,50,0.565,67,1.733,NA,NA,NA,NA
87637,29949.7451890824,204,2.303,122,3.155,NA,NA,NA,NA
87638,25958.9128000114,NA,NA,NA,NA,NA,NA,NA,NA
87640,63745.1360370967,156,1.761,94,2.431,NA,NA,NA,NA
87641,374280.782175235,44,0.497,132,3.414,NA,NA,NA,NA
87648,275820.576776207,41,0.463,144,3.724,NA,NA,NA,NA
87657,133423.017917837,33,0.373,151,3.905,NA,NA,NA,NA
87662,0,NA,NA,NA,NA,NA,NA,NA,NA
87663,255776.026127903,160,1.806,182,4.707,NA,NA,NA,NA
87671,0,NA,NA,NA,NA,NA,NA,NA,NA
87675,36623.7008794037,50,0.565,58,1.5,NA,NA,NA,NA
87680,0,NA,NA,NA,NA,NA,NA,NA,NA
87683,0,NA,NA,NA,NA,NA,NA,NA,NA
87684,277294.667469093,113,1.276,116,3,NA,NA,NA,NA
87687,50133.0517162522,111,1.253,106,2.741,NA,NA,NA,NA
87688,30592.0070128953,74,0.835,150,3.879,NA,NA,NA,NA
87693,0,NA,NA,NA,NA,NA,NA,NA,NA
87696,82560.7151809389,80,0.903,84,2.172,NA,NA,NA,NA
87697,0,NA,NA,NA,NA,NA,NA,NA,NA
87704,33153.21636429,51,0.576,43,1.112,NA,NA,NA,NA
87706,102188.786641934,129,1.456,82,2.121,NA,NA,NA,NA
87707,255944.817275277,44,0.497,125,3.233,NA,NA,NA,NA
87710,16734.2383585894,72,0.813,55,1.422,NA,NA,NA,NA
87711,59170.1242491694,61,0.689,93,2.405,NA,NA,NA,NA
87712,0,NA,NA,NA,NA,NA,NA,NA,NA
87714,38973.3763687255,99,1.118,77,1.991,NA,NA,NA,NA
87720,101876.690630199,54,0.61,81,2.095,NA,NA,NA,NA
87721,67268.4293252282,82,0.926,127,3.284,NA,NA,NA,NA
87727,15860.6791064488,168,1.897,113,2.922,NA,NA,NA,NA
87729,0,NA,NA,NA,NA,NA,NA,NA,NA
87730,0,NA,NA,NA,NA,NA,NA,NA,NA
87733,0,NA,NA,NA,NA,NA,NA,NA,NA
87739,0,NA,NA,NA,NA,NA,NA,NA,NA
87740,62032.6856636951,30,0.339,95,2.457,NA,NA,NA,NA
87755,31799.2021571162,36,0.406,79,2.043,NA,NA,NA,NA
87756,47250.3886006585,163,1.84,98,2.534,NA,NA,NA,NA
87757,294470.619848414,89,1.005,159,4.112,NA,NA,NA,NA
87761,50880.6886676167,45,0.508,70,1.81,NA,NA,NA,NA
87762,290784.426420701,123,1.389,129,3.336,NA,NA,NA,NA
87766,114730.904884741,83,0.937,153,3.957,NA,NA,NA,NA
87769,78423.5106711124,110,1.242,95,2.457,NA,NA,NA,NA
87770,357107.345787426,125,1.411,89,2.302,NA,NA,NA,NA
87772,67954.3747139973,80,0.903,115,2.974,NA,NA,NA,NA
87774,305631.589622168,105,1.185,111,2.87,NA,NA,NA,NA
87778,144667.678328874,93,1.05,109,2.819,NA,NA,NA,NA
87780,41028.4345559745,NA,NA,NA,NA,NA,NA,NA,NA
87782,100130.898385964,NA,NA,NA,NA,NA,NA,NA,NA
87783,33312.5418146757,76,0.858,61,1.577,NA,NA,NA,NA
87786,28927.3866489632,56,0.632,118,3.051,NA,NA,NA,NA
87787,54424.4113197696,60,0.677,87,2.25,NA,NA,NA,NA
87795,0,NA,NA,NA,NA,NA,NA,NA,NA
87798,56599.791030315,58,0.655,87,2.25,NA,NA,NA,NA
87803,31697.7244211135,75,0.847,59,1.526,NA,NA,NA,NA
87805,64110.5864902547,205,2.314,92,2.379,NA,NA,NA,NA
87806,71067.4424267944,65,0.734,148,3.827,NA,NA,NA,NA
87807,44532.3203483445,80,0.903,55,1.422,NA,NA,NA,NA
87810,51238.0419477436,96,1.084,102,2.638,NA,NA,NA,NA
87819,80208.2352378845,143,1.614,114,2.948,NA,NA,NA,NA
87821,156962.814289012,64,0.723,84,2.172,NA,NA,NA,NA
87822,164657.94600958301,64,0.723,108,2.793,NA,NA,NA,NA
87824,26170.4496937129,109,1.231,83,2.146,NA,NA,NA,NA
87829,0,NA,NA,NA,NA,NA,NA,NA,NA
87832,285749.087441063,63,0.711,112,2.896,NA,NA,NA,NA
87839,67950.7250207074,81,0.914,152,3.931,NA,NA,NA,NA
87841,57830.3673639362,99,1.118,96,2.483,NA,NA,NA,NA
87842,24104.4855406875,160,1.806,121,3.129,NA,NA,NA,NA
87846,40806.9071467323,73,0.824,144,3.724,NA,NA,NA,NA
87848,104257.972476169,89,1.005,215,5.56,NA,NA,NA,NA
87851,0,NA,NA,NA,NA,NA,NA,NA,NA
87853,64909.8521305237,241,2.721,133,3.439,NA,NA,NA,NA
87855,243001.665903172,66,0.745,90,2.327,NA,NA,NA,NA
87856,35744.2324816863,77,0.869,123,3.181,NA,NA,NA,NA
87857,100861.590513409,111,1.253,117,3.026,NA,NA,NA,NA
87859,100041.723038738,62,0.7,43,1.112,NA,NA,NA,NA
87870,39037.3003640517,79,0.892,48,1.241,NA,NA,NA,NA
87872,276373.019757732,146,1.648,149,3.853,NA,NA,NA,NA
87891,90144.2190927413,133,1.502,111,2.87,NA,NA,NA,NA
87892,85054.0908552682,83,0.937,79,2.043,NA,NA,NA,NA
87895,170096.648954372,49,0.553,83,2.146,NA,NA,NA,NA
87896,0,NA,NA,NA,NA,NA,NA,NA,NA
87897,338807.037746936,216,2.439,147,3.801,NA,NA,NA,NA
87898,55614.9102141941,40,0.452,94,2.431,NA,NA,NA,NA
87899,21869.5344139252,67,0.756,63,1.629,NA,NA,NA,NA
87901,314950.873210953,79,0.892,103,2.664,NA,NA,NA,NA
87903,61826.0012082216,289,3.263,123,3.181,NA,NA,NA,NA
87905,52353.6784677938,93,1.05,80,2.069,NA,NA,NA,NA
87906,105925.129774293,63,0.711,178,4.603,NA,NA,NA,NA
87907,36860.7727173492,56,0.632,96,2.483,NA,NA,NA,NA
87909,49336.1984409543,63,0.711,102,2.638,NA,NA,NA,NA
87913,153659.8538578,37,0.418,91,2.353,NA,NA,NA,NA
87916,155080.332614971,45,0.508,103,2.664,NA,NA,NA,NA
87920,22789.0912861571,119,1.344,135,3.491,NA,NA,NA,NA
87921,306867.680104229,74,0.835,131,3.388,NA,NA,NA,NA
87930,49518.3409912834,41,0.463,65,1.681,NA,NA,NA,NA
87934,95999.6535106203,83,0.937,145,3.75,NA,NA,NA,NA
87939,53489.3118988939,90,1.016,121,3.129,NA,NA,NA,NA
87942,59505.4437933634,27,0.305,59,1.526,NA,NA,NA,NA
87943,47959.7669031816,82,0.926,76,1.965,NA,NA,NA,NA
87945,67843.0145019529,64,0.723,107,2.767,NA,NA,NA,NA
87947,60819.5186724461,342,3.861,140,3.62,NA,NA,NA,NA
87952,76383.4406439567,123,1.389,84,2.172,NA,NA,NA,NA
87953,93815.2040681768,83,0.937,74,1.914,NA,NA,NA,NA
87962,56714.1595591155,74,0.835,56,1.448,NA,NA,NA,NA
87963,34370.9945877948,31,0.35,96,2.483,NA,NA,NA,NA
87964,0,NA,NA,NA,NA,NA,NA,NA,NA
87970,46698.4157182798,67,0.756,57,1.474,NA,NA,NA,NA
87971,71724.0321994761,123,1.389,130,3.362,NA,NA,NA,NA
87974,0,NA,NA,NA,NA,NA,NA,NA,NA
87977,60456.8033493018,157,1.773,158,4.086,NA,NA,NA,NA
87982,79513.2548132559,38,0.429,87,2.25,NA,NA,NA,NA
87985,39578.3293481662,84,0.948,122,3.155,NA,NA,NA,NA
87986,40281.0996979856,148,1.671,93,2.405,NA,NA,NA,NA
87987,57966.0388463377,88,0.994,56,1.448,NA,NA,NA,NA
87995,0,NA,NA,NA,NA,NA,NA,NA,NA
87998,0,NA,NA,NA,NA,NA,NA,NA,NA
87999,148673.212849072,160,1.806,109,2.819,NA,NA,NA,NA
88002,367883.431312615,65,0.734,76,1.965,NA,NA,NA,NA
88005,74536.0937986556,94,1.061,97,2.508,NA,NA,NA,NA
88010,95935.2652386961,57,0.644,115,2.974,NA,NA,NA,NA
88011,340062.025724815,135,1.524,96,2.483,NA,NA,NA,NA
88018,0,NA,NA,NA,NA,NA,NA,NA,NA
88019,214932.525999083,29,0.327,58,1.5,NA,NA,NA,NA
88020,163122.810562994,146,1.648,94,2.431,NA,NA,NA,NA
88021,22454.0812823633,112,1.264,136,3.517,NA,NA,NA,NA
88022,41449.4985473051,25,0.282,92,2.379,NA,NA,NA,NA
88029,29943.7096156215,88,0.994,78,2.017,NA,NA,NA,NA
88031,81979.6210301183,336,3.793,131,3.388,NA,NA,NA,NA
88034,90726.7898506525,34,0.384,110,2.845,NA,NA,NA,NA
88046,57559.6967577659,104,1.174,176,4.551,NA,NA,NA,NA
88048,302417.550476251,40,0.452,83,2.146,NA,NA,NA,NA
88049,143796.812497578,153,1.727,99,2.56,NA,NA,NA,NA
88050,40838.6855566698,76,0.858,171,4.422,NA,NA,NA,NA
88054,18303.3707069257,92,1.039,88,2.276,NA,NA,NA,NA
88055,51565.2310948644,26,0.294,67,1.733,NA,NA,NA,NA
88056,58355.897786478,75,0.847,146,3.776,NA,NA,NA,NA
88057,38787.2061579212,57,0.644,76,1.965,NA,NA,NA,NA
88059,53323.323511866,129,1.456,72,1.862,NA,NA,NA,NA
88060,196693.311322516,65,0.734,79,2.043,NA,NA,NA,NA
88061,27812.3612733734,32,0.361,78,2.017,NA,NA,NA,NA
88064,52545.089600907,75,0.847,150,3.879,NA,NA,NA,NA
88065,82132.6377995656,52,0.587,84,2.172,NA,NA,NA,NA
88074,53254.938268994,36,0.406,89,2.302,NA,NA,NA,NA
88075,90654.8218387084,50,0.565,104,2.689,NA,NA,NA,NA
88077,74686.7108082231,64,0.723,93,2.405,NA,NA,NA,NA
88078,0,NA,NA,NA,NA,NA,NA,NA,NA
88079,37199.3008507299,98,1.106,128,3.31,NA,NA,NA,NA
88083,52087.7924407757,101,1.14,122,3.155,NA,NA,NA,NA
88085,51709.608859827,51,0.576,74,1.914,NA,NA,NA,NA
88090,0,NA,NA,NA,NA,NA,NA,NA,NA
88097,0,NA,NA,NA,NA,NA,NA,NA,NA
88099,36604.6224780381,65,0.734,97,2.508,NA,NA,NA,NA
88103,0,NA,NA,NA,NA,NA,NA,NA,NA
88104,0,NA,NA,NA,NA,NA,NA,NA,NA
88108,0,NA,NA,NA,NA,NA,NA,NA,NA
88115,0,NA,NA,NA,NA,NA,NA,NA,NA
88116,338161.983995144,49,0.553,128,3.31,NA,NA,NA,NA
88119,298452.774975155,45,0.508,109,2.819,NA,NA,NA,NA
88125,40350.6010728661,81,0.914,134,3.465,NA,NA,NA,NA
88126,66088.6626789558,121,1.366,175,4.526,NA,NA,NA,NA
88131,236884.657168614,131,1.479,109,2.819,NA,NA,NA,NA
88132,84118.2973506977,142,1.603,91,2.353,NA,NA,NA,NA
88133,64749.8831533384,164,1.852,106,2.741,NA,NA,NA,NA
88138,70471.5407124323,51,0.576,134,3.465,NA,NA,NA,NA
88146,96208.8476224099,143,1.614,199,5.146,NA,NA,NA,NA
88148,54750.0804156901,82,0.926,50,1.293,NA,NA,NA,NA
88149,421612.107025266,56,0.632,90,2.327,NA,NA,NA,NA
88153,0,NA,NA,NA,NA,NA,NA,NA,NA
88157,97990.3458881344,54,0.61,125,3.233,NA,NA,NA,NA
88158,468128.036162684,154,1.739,106,2.741,NA,NA,NA,NA
88161,15427.9450148902,103,1.163,108,2.793,NA,NA,NA,NA
88164,33300.289894843,238,2.687,117,3.026,NA,NA,NA,NA
88165,77338.4432615658,29,0.327,85,2.198,NA,NA,NA,NA
88167,0,NA,NA,NA,NA,NA,NA,NA,NA
88170,50637.2794598057,154,1.739,86,2.224,NA,NA,NA,NA
88173,76147.5925374573,126,1.423,164,4.241,NA,NA,NA,NA
88175,0,NA,NA,NA,NA,NA,NA,NA,NA
88176,26370.2237052623,58,0.655,67,1.733,NA,NA,NA,NA
88179,99678.7971814433,29,0.327,72,1.862,NA,NA,NA,NA
